SEXO;EDAD;P1;ECOPER;ECOESP;PESPANNA1;PPERSONAL1;RECUVOTOG1;PROBVOTO;ESCIDEOL;NIVELESTENTREV;RELIGION;ECIVIL;SITLAB;RELALAB;CNO11;INGRESHOG;CLASESOCIAL
1;40;2;2;4;24;8;2;10;8;11;2;2;1;3;3;4;3
2;74;2;2;4;24;29;2;10;10;4;2;3;2;0;0;8;5
2;64;2;2;1;54;1;1;10;10;4;2;1;4;0;0;5;98
1;43;4;2;5;8;45;2;10;7;7;6;2;1;1;3;4;3
1;84;1;2;2;50;6;21;10;1;1;6;1;2;0;0;6;5
1;87;1;2;3;24;11;2;10;8;2;9;1;2;0;0;2;3
2;66;1;2;2;50;14;1;10;5;4;5;1;1;3;5;4;3
2;36;2;4;2;9;7;21;10;3;13;2;2;1;6;2;3;12
2;51;4;2;4;13;8;1;10;5;4;2;1;1;1;8;3;3
1;28;1;1;4;11;11;2;0;6;14;2;2;1;1;2;3;3
2;28;2;1;2;7;7;2;7;8;13;2;2;1;1;2;3;2
2;80;1;3;4;10;11;1;0;1;2;5;3;3;0;0;6;11
2;30;1;2;2;13;6;2;9;5;13;4;1;1;2;2;4;4
2;30;2;2;4;7;8;1;10;2;7;2;2;1;3;3;3;3
1;44;2;2;4;8;997;1;10;7;13;4;2;1;2;1;9;1
1;70;1;3;4;25;1;2;10;10;4;2;1;2;0;0;4;3
1;25;2;4;2;9;9;21;10;2;15;6;2;1;1;3;3;5
1;78;4;4;5;51;997;1;10;5;11;2;1;2;0;0;3;4
1;54;1;3;2;11;51;2;10;8;6;1;2;1;1;9;1;3
2;90;2;3;4;25;54;2;7;10;6;1;3;2;0;0;6;2
1;38;2;2;4;7;7;2;10;6;11;2;1;1;1;2;1;3
1;41;5;4;5;9;8;2;10;5;2;9;2;1;1;9;4;5
1;24;5;4;5;11;18;3;10;10;4;2;2;1;1;7;4;12
2;53;1;2;2;11;8;21;10;3;5;4;2;1;1;9;5;12
1;42;1;2;2;11;8;21;7;2;11;2;2;1;1;4;5;4
2;27;1;5;4;50;54;2;9;6;7;4;2;1;1;3;4;4
1;74;1;2;2;51;997;1;10;3;11;4;2;2;0;0;3;3
1;79;2;2;4;16;8;3;10;99;11;1;1;2;0;0;1;3
1;70;1;2;3;13;1;1;10;4;8;4;1;2;0;0;4;5
2;72;1;1;2;50;29;1;10;5;4;2;3;3;0;0;5;96
1;83;2;3;3;1;6;1;10;1;4;2;1;2;0;0;6;3
1;76;1;2;4;13;77;1;10;4;11;6;5;2;0;0;3;2
2;50;2;3;3;8;49;2;10;6;6;2;1;1;3;5;3;3
2;29;4;2;4;9;9;2;10;5;10;1;2;1;1;1;4;3
2;66;2;2;4;50;80;1;10;3;11;6;1;2;0;0;2;3
2;23;2;4;4;58;27;1;10;2;7;5;2;1;1;3;4;4
2;46;4;2;4;1;8;2;10;5;6;1;2;1;1;5;5;3
1;50;1;2;2;51;16;1;10;5;11;2;1;1;1;1;2;2
2;42;1;1;4;1;22;1;10;3;11;5;1;1;1;2;2;3
2;34;5;1;2;8;8;2;10;7;14;2;1;1;1;2;1;2
2;24;1;2;4;24;35;2;10;8;13;1;2;1;1;3;8;2
2;36;2;3;3;13;8;1;10;3;5;2;2;1;1;5;4;3
2;33;2;2;3;11;20;21;10;4;7;6;1;1;1;4;3;3
1;78;9;2;2;51;29;2;10;4;12;6;5;2;0;0;3;3
2;67;2;4;4;8;8;1;7;10;4;6;3;3;0;0;2;12
2;76;1;2;4;8;42;21;10;2;7;5;3;2;0;0;5;5
1;46;2;2;2;50;8;3;10;8;4;5;1;2;0;0;4;3
1;44;2;4;4;50;8;1;5;5;7;5;1;1;3;2;4;12
1;41;5;2;5;24;24;2;10;6;11;9;1;1;1;1;1;3
1;35;1;2;5;1;11;1;10;5;11;3;2;1;1;3;3;5
1;87;4;3;4;24;451;2;10;5;2;1;1;2;0;0;5;98
2;29;1;2;2;49;5;21;10;1;6;4;2;1;3;3;3;3
1;22;1;2;2;8;8;1;10;5;5;5;2;6;0;0;1;3
2;37;2;2;5;16;6;1;10;5;10;3;1;1;3;2;2;11
2;53;4;5;5;8;8;2;10;7;6;2;1;1;3;5;6;3
1;39;2;1;2;51;80;21;10;1;10;6;2;1;1;2;3;4
2;31;2;2;2;13;998;1;10;3;10;6;1;1;1;2;2;3
2;54;2;4;2;11;8;1;10;3;6;4;1;1;1;3;4;4
2;77;1;2;4;45;16;2;10;5;6;1;3;3;0;0;5;3
1;66;1;1;2;13;997;1;10;6;8;4;1;2;0;0;1;3
2;31;2;2;4;8;8;2;10;6;7;2;2;1;1;4;3;3
1;80;1;2;4;9;20;2;9;7;11;1;1;2;0;0;3;2
2;71;1;2;2;51;6;1;10;2;11;5;1;2;0;0;4;4
2;56;5;5;5;13;8;3;10;6;5;5;1;8;0;0;4;12
2;47;1;2;2;11;25;1;10;3;7;5;1;1;1;1;2;3
2;29;4;4;4;8;9;2;10;7;10;3;1;1;1;2;4;3
2;38;2;2;2;52;27;1;10;1;11;4;2;1;1;2;2;5
1;86;3;3;4;51;998;2;9;10;0;1;1;2;0;0;5;12
2;49;1;2;3;8;997;2;10;5;11;2;4;1;1;1;3;3
2;77;4;2;4;24;21;2;10;8;9;1;1;2;0;0;4;3
1;21;2;2;4;8;9;1;10;1;6;6;2;1;1;2;3;12
1;56;2;2;2;20;58;1;10;4;7;2;1;1;1;5;3;5
2;53;9;2;5;24;8;1;8;2;9;1;1;1;1;9;3;3
2;26;2;2;4;9;20;1;10;3;10;6;2;1;1;5;2;3
1;43;2;2;4;24;8;2;10;4;13;5;1;1;2;1;2;3
2;69;2;2;4;1;997;1;6;1;6;2;1;3;0;0;5;3
2;39;2;4;2;11;1;1;10;3;4;2;1;4;0;0;4;3
2;65;1;2;2;1;13;1;10;3;6;2;2;1;1;5;5;3
2;19;1;2;4;16;50;3;8;5;6;6;2;1;1;5;5;5
2;25;1;4;4;25;6;21;10;3;6;4;2;6;0;0;3;4
2;65;1;2;2;8;14;1;10;2;6;4;1;2;0;0;4;5
2;68;1;4;5;24;8;2;10;5;13;1;2;2;0;0;5;12
1;78;2;5;5;24;78;2;10;5;2;1;1;8;0;0;6;5
1;75;4;4;4;46;29;1;10;1;2;2;1;2;0;0;5;3
1;30;4;5;2;997;1;1;10;99;4;3;2;8;0;0;6;98
2;79;1;2;2;998;997;1;10;1;4;1;3;2;0;0;6;3
2;50;5;5;5;8;7;21;10;1;4;2;1;1;1;8;5;6
2;82;1;2;4;24;24;2;10;10;4;1;3;3;0;0;9;3
2;33;1;2;4;46;46;2;10;7;11;2;2;1;1;2;3;4
2;42;2;1;4;9;20;1;10;3;11;2;1;1;1;2;1;2
1;72;1;2;4;1;8;2;10;7;9;1;1;2;0;0;3;3
1;40;4;2;4;16;8;2;5;6;8;5;1;1;1;1;3;3
1;67;4;2;4;51;23;2;10;9;6;2;1;2;0;0;2;3
1;45;2;2;4;24;58;1;10;10;7;2;1;1;1;2;3;3
1;42;5;2;4;11;11;3;7;99;11;2;2;1;1;9;5;3
2;43;1;4;2;1;1;21;10;3;10;4;1;4;0;0;5;12
2;29;2;2;2;8;996;1;10;4;13;6;2;1;1;2;3;3
2;38;5;2;4;25;21;2;8;5;11;6;2;1;2;2;1;96
2;43;1;3;3;20;57;1;10;8;10;6;2;1;3;5;6;4
1;72;2;2;2;46;997;1;10;3;4;4;1;2;0;0;5;96
2;74;1;2;2;50;51;1;10;1;6;2;3;2;0;0;3;96
2;77;2;2;5;16;8;2;0;7;4;1;1;7;0;0;5;4
2;86;2;3;3;13;29;1;10;5;0;2;3;3;0;0;6;98
2;75;1;2;3;9;998;1;10;1;2;1;3;2;0;0;2;98
1;28;1;4;4;9;8;21;10;3;4;6;2;1;1;5;5;12
1;70;1;2;5;46;16;2;10;5;4;1;1;2;0;0;3;12
2;86;9;9;8;998;999;2;10;99;0;9;1;7;0;0;6;99
1;28;1;5;2;77;7;21;10;1;13;6;2;6;0;0;6;12
1;43;1;2;4;998;997;21;10;3;9;4;5;1;3;2;3;3
2;34;4;2;5;13;51;2;10;8;10;2;2;1;1;3;3;3
1;83;2;4;4;998;20;2;6;5;2;1;2;2;0;0;5;5
2;76;5;2;5;51;16;2;10;8;4;1;1;7;0;0;8;4
2;30;4;4;5;25;25;2;10;7;13;1;2;1;1;2;3;12
2;59;4;2;4;24;1;3;10;8;4;2;1;4;0;0;4;3
2;88;1;2;2;1;997;1;10;1;5;5;3;2;0;0;5;4
1;73;2;2;2;24;18;2;10;7;11;2;1;2;0;0;3;3
2;26;2;2;4;50;7;1;10;5;10;2;2;1;1;5;1;4
1;42;2;4;4;12;50;21;0;3;6;6;1;2;0;0;5;6
2;28;2;2;4;16;3;2;10;7;6;2;1;1;1;4;4;3
2;75;2;3;3;11;8;21;10;7;2;2;1;7;0;0;5;12
1;57;2;2;2;1;18;2;8;7;6;4;5;1;1;10;4;3
1;64;1;3;3;24;50;2;10;10;4;2;5;2;0;0;6;11
2;69;4;2;3;6;8;1;5;1;2;2;2;2;0;0;5;4
2;76;1;2;2;998;997;1;10;1;4;1;2;2;0;0;9;98
2;78;2;2;9;16;997;2;10;5;2;1;3;3;0;0;6;3
2;26;1;4;4;7;8;21;10;3;7;6;2;1;1;3;2;12
2;25;2;2;2;22;22;1;9;3;10;5;2;1;1;2;5;3
1;65;2;2;4;13;51;1;2;4;11;2;3;2;0;0;4;5
1;63;1;2;4;24;8;2;6;5;11;4;2;1;1;2;1;2
2;33;4;4;5;18;24;3;10;5;7;2;2;1;1;4;3;4
2;38;4;2;4;51;9;2;4;5;13;2;2;1;1;2;4;4
2;69;1;2;5;24;24;2;10;5;7;1;1;2;0;0;1;4
2;23;2;4;4;20;20;1;10;4;10;1;2;5;0;0;3;12
2;31;1;2;4;24;7;3;10;10;13;2;2;1;1;5;1;2
1;24;4;2;5;13;18;2;10;7;10;1;2;1;1;2;4;3
2;49;1;2;4;7;20;1;10;4;11;5;1;1;1;2;3;2
1;40;2;2;2;18;1;2;10;7;9;1;1;1;2;3;2;2
2;54;1;2;4;51;51;2;10;7;12;2;1;1;1;2;1;3
2;32;1;2;8;13;9;2;10;3;13;6;2;1;3;2;4;96
2;48;2;2;4;13;35;2;10;5;6;2;1;1;3;11;3;12
1;60;1;2;3;11;3;3;10;8;4;1;1;4;0;0;5;3
2;34;2;2;5;24;24;2;10;99;13;1;2;1;1;2;4;3
2;38;3;3;4;24;15;3;10;10;11;1;2;1;1;2;5;5
1;21;2;2;5;25;8;1;1;5;6;6;2;6;0;0;3;4
1;29;5;3;4;18;996;3;10;5;7;2;2;4;0;0;3;4
1;21;1;2;2;996;21;1;10;3;5;5;2;1;1;3;2;5
1;50;1;4;2;51;8;21;10;3;12;6;1;1;3;2;5;4
1;21;2;4;5;1;1;1;6;4;6;4;2;6;0;0;8;3
1;29;5;4;4;35;24;3;10;8;10;1;2;1;1;2;5;4
2;49;1;4;4;46;9;2;10;5;13;4;1;1;1;5;3;3
2;79;2;4;5;30;57;2;10;98;2;2;3;8;0;0;4;5
2;23;2;2;2;6;6;21;10;2;5;1;2;7;0;0;4;3
2;54;1;2;2;50;8;21;10;2;7;6;1;1;1;5;4;96
1;77;5;3;4;13;51;3;10;7;6;1;1;2;0;0;4;4
2;67;1;2;2;50;6;1;10;1;6;5;1;2;0;0;3;3
2;42;4;2;2;51;8;2;10;7;7;1;1;1;1;4;3;3
2;56;1;4;8;52;29;1;10;3;11;6;1;1;3;6;4;5
1;65;2;2;2;46;46;1;10;6;8;1;1;2;0;0;3;3
2;77;1;2;1;82;82;1;10;5;1;4;1;7;0;0;9;12
2;43;2;2;4;996;81;2;10;7;11;2;1;1;1;4;1;3
2;74;1;2;4;13;8;21;9;2;6;4;1;7;0;0;5;4
2;66;4;5;4;8;29;3;8;8;6;5;2;1;2;7;4;12
2;84;2;4;2;82;8;2;10;10;2;1;3;8;0;0;6;3
2;80;1;2;4;8;8;1;10;7;2;2;3;2;0;0;5;3
2;65;2;2;4;13;20;2;10;98;4;2;1;7;0;0;5;3
2;80;4;3;3;998;998;1;10;10;5;2;1;2;0;0;5;99
2;79;5;2;4;9;29;2;10;10;98;4;3;2;0;0;5;3
2;19;2;4;2;35;7;1;2;7;6;5;2;6;0;0;3;3
2;74;2;2;2;13;997;1;10;5;4;2;1;2;0;0;3;4
1;75;2;3;2;20;8;1;10;3;7;4;1;2;0;0;4;3
2;75;2;3;4;24;8;2;10;8;6;1;3;7;0;0;6;3
2;48;2;2;4;13;1;1;10;3;11;5;2;1;1;2;4;4
2;68;1;2;4;11;6;21;10;1;2;2;1;2;0;0;4;4
2;80;1;3;4;46;23;1;10;1;0;1;1;7;0;0;5;4
2;48;2;2;2;50;997;21;3;3;11;4;5;1;1;2;4;3
2;77;2;2;5;24;80;2;10;9;2;6;1;2;0;0;3;3
2;35;1;2;4;50;22;2;10;7;11;2;1;1;1;2;3;1
2;72;2;2;2;22;997;21;10;3;4;2;2;2;0;0;5;12
2;49;1;2;2;50;6;1;10;4;11;2;1;1;1;2;3;3
1;27;1;1;2;13;54;21;10;3;10;6;2;1;5;2;3;3
2;52;4;2;4;9;9;2;5;7;13;5;1;4;0;0;3;11
2;36;4;2;4;7;7;21;10;2;13;5;2;1;1;2;4;2
2;37;1;4;2;1;1;1;10;2;5;5;2;4;0;0;5;3
1;21;2;2;2;8;8;1;10;3;6;6;2;6;0;0;2;2
2;22;4;2;4;11;22;2;8;4;4;3;2;4;0;0;3;3
2;69;1;1;2;58;19;21;5;3;11;6;3;2;0;0;3;3
2;43;4;2;2;9;21;2;3;5;6;3;1;1;1;4;3;3
2;50;1;2;2;45;8;2;10;8;15;2;1;1;3;2;1;3
2;26;1;2;2;70;16;1;10;8;10;4;2;6;0;0;4;4
2;72;1;2;2;30;1;1;10;1;4;5;3;2;0;0;5;3
2;41;1;2;4;1;6;2;10;7;11;5;1;1;1;2;3;3
1;64;2;3;4;35;35;2;10;5;2;1;1;2;0;0;5;3
1;43;5;1;4;35;35;2;10;5;11;1;1;1;1;1;1;98
2;19;1;2;3;8;18;1;6;5;6;6;2;1;1;5;6;3
1;75;2;2;2;1;999;1;10;5;8;5;1;2;0;0;2;3
1;79;1;4;4;50;11;1;10;5;13;5;1;2;0;0;5;3
2;69;2;2;4;1;15;2;10;9;4;1;3;2;0;0;3;3
1;48;2;2;4;51;8;3;10;7;6;1;1;2;0;0;3;3
2;80;2;2;2;20;20;2;9;8;1;1;3;2;0;0;5;5
2;83;2;2;8;998;997;1;9;1;1;2;3;2;0;0;8;98
1;57;4;4;4;11;51;3;10;5;11;2;1;1;1;8;2;4
2;55;2;2;4;20;24;1;10;1;6;6;1;1;1;4;1;3
1;57;1;2;5;51;997;1;2;5;7;2;1;1;2;1;1;3
1;47;1;2;2;998;997;2;10;6;12;4;1;1;1;4;1;3
1;78;5;4;5;70;16;2;10;5;12;1;2;2;0;0;5;3
1;34;5;1;4;35;35;2;2;5;11;1;1;1;2;2;1;3
2;57;4;3;5;11;8;3;10;3;6;2;1;1;3;9;3;4
1;61;4;4;4;70;35;2;10;5;6;4;2;1;3;5;6;4
1;22;1;2;2;25;35;1;10;3;7;6;2;1;1;3;5;12
1;34;2;1;2;11;13;2;10;8;13;1;2;1;1;2;4;2
1;32;2;1;4;24;25;2;10;7;13;4;2;1;1;2;4;2
1;56;1;4;4;50;21;21;5;2;5;6;4;1;1;5;3;4
1;39;2;2;4;24;7;2;10;6;7;4;2;1;2;3;3;3
1;46;5;2;2;51;42;3;10;5;5;2;1;1;3;7;5;3
1;58;4;2;4;16;20;2;10;7;7;2;1;1;1;3;5;4
1;31;1;1;3;65;65;1;10;3;10;5;2;1;1;2;1;2
2;27;4;2;4;24;24;3;10;10;10;2;2;1;1;2;3;5
2;72;1;5;5;24;8;2;10;5;2;2;1;2;0;0;5;4
2;61;2;4;5;24;9;2;10;5;6;1;1;4;0;0;6;3
2;45;2;2;4;8;8;2;10;7;11;1;1;1;1;2;2;2
1;45;2;2;2;15;21;2;10;6;6;2;1;1;2;1;3;3
2;36;2;2;4;32;9;21;10;5;13;2;2;1;1;3;5;3
1;36;5;4;4;24;45;2;10;7;7;2;1;4;0;0;5;3
1;28;1;4;4;65;48;21;10;2;7;5;2;1;3;2;3;5
2;55;2;2;2;52;6;1;10;4;7;2;1;1;1;4;3;3
1;68;2;2;2;13;9;21;10;1;2;5;1;2;0;0;5;5
2;18;1;2;4;1;8;2;10;5;4;3;2;6;0;0;1;2
2;70;2;3;3;50;12;1;10;1;2;1;1;2;0;0;5;5
2;75;1;2;3;9;997;21;10;3;9;2;2;2;0;0;2;3
2;71;2;2;4;9;997;2;10;8;4;5;1;2;0;0;3;98
1;80;2;3;3;46;29;1;10;7;7;1;3;2;0;0;6;96
1;54;1;5;4;9;78;1;10;10;6;6;1;3;0;0;5;12
1;71;2;2;3;13;6;1;10;1;7;2;1;2;0;0;4;3
1;28;4;2;4;9;47;2;5;5;10;5;2;1;1;1;2;3
1;74;1;2;2;46;8;1;10;5;8;2;5;2;0;0;4;3
1;45;4;4;5;11;15;2;10;5;11;1;2;1;3;2;5;3
1;56;1;5;2;8;7;1;5;8;6;1;5;1;1;9;5;3
2;40;2;2;5;24;8;3;10;10;5;2;1;7;0;0;4;12
1;38;4;1;4;51;51;2;10;7;12;1;1;1;1;2;2;3
1;29;2;2;2;50;9;21;9;9;7;6;2;1;3;3;3;3
1;82;1;3;3;46;51;1;10;10;2;5;3;2;0;0;4;8
2;59;3;2;5;24;24;2;10;7;7;2;1;1;1;5;5;4
1;63;1;1;2;51;6;21;7;1;9;4;1;1;1;11;2;3
1;63;1;2;2;13;29;1;10;4;11;4;1;1;2;2;1;2
1;48;1;2;2;1;34;21;9;3;11;4;1;1;1;1;1;3
2;27;2;2;4;20;7;1;10;4;13;6;2;1;1;4;3;4
1;42;1;2;4;37;35;1;10;4;9;5;1;1;1;2;3;3
2;56;1;2;3;16;20;1;10;3;11;2;1;1;1;2;2;5
1;66;1;2;2;50;50;21;10;3;7;5;1;2;0;0;2;3
1;47;1;2;2;77;7;1;9;5;6;4;2;1;3;3;3;3
2;57;2;2;3;8;8;2;10;8;11;1;1;1;2;2;2;2
1;37;1;2;2;26;8;1;10;3;13;6;2;1;1;4;3;3
1;76;2;4;2;50;12;1;10;5;4;2;1;2;0;0;4;12
1;51;1;2;4;50;65;21;10;3;6;5;2;1;2;1;3;4
2;70;4;2;4;24;24;2;10;7;11;1;1;2;0;0;3;3
2;67;4;2;2;24;8;2;10;7;6;1;1;2;0;0;4;3
2;52;2;2;4;9;9;1;10;5;13;6;1;1;1;2;3;3
1;60;2;2;5;8;8;2;10;6;6;2;1;2;0;0;4;3
1;30;4;2;5;24;46;3;10;6;10;2;2;1;1;4;4;3
2;22;2;2;4;16;20;21;10;1;6;6;2;6;0;0;1;3
1;45;4;2;5;70;35;2;10;5;5;6;1;1;1;3;2;3
1;68;5;2;2;50;25;1;10;4;12;6;1;1;3;2;3;4
1;50;4;2;4;24;20;2;10;6;8;1;1;1;3;2;1;3
2;58;2;2;2;51;24;2;10;5;9;2;2;1;1;2;4;96
2;22;1;4;2;21;8;1;10;6;6;5;2;6;0;0;4;3
1;51;2;3;2;21;48;1;10;4;5;2;1;1;2;3;4;5
2;28;2;2;4;24;10;1;10;1;7;2;2;1;1;3;3;3
1;38;4;2;4;30;8;2;10;7;13;5;2;1;1;4;4;3
2;49;4;4;4;24;8;2;10;6;6;2;5;1;1;4;5;4
1;69;4;2;4;51;11;2;10;7;4;2;2;2;0;0;6;5
2;51;2;4;4;70;1;2;10;6;13;1;1;4;0;0;4;4
2;58;2;2;2;51;51;2;10;5;9;2;5;8;0;0;4;3
2;45;5;2;4;11;10;2;10;5;11;4;2;1;1;2;2;3
1;27;2;2;4;46;9;1;8;4;13;4;2;1;1;2;3;4
1;52;1;1;2;65;65;1;10;3;12;2;1;1;1;2;1;3
2;61;1;4;3;1;16;2;10;6;7;2;1;2;0;0;6;4
2;40;2;2;5;35;35;2;10;5;13;2;2;1;1;2;4;4
2;47;1;2;4;51;58;1;10;1;14;4;2;1;1;3;4;3
1;54;2;2;2;1;1;21;10;7;7;2;2;1;1;7;5;5
1;37;2;3;2;8;9;1;8;5;4;6;2;1;1;8;6;12
1;46;2;2;2;11;11;1;10;4;9;3;2;1;1;2;3;3
1;36;1;2;4;9;7;21;10;1;11;6;2;1;1;3;3;5
2;55;1;2;2;7;996;21;10;2;9;2;1;1;1;2;3;3
2;55;1;2;4;25;33;1;10;1;11;6;1;1;5;3;2;4
1;57;1;2;2;1;7;21;10;3;13;4;2;1;1;2;3;5
1;63;4;1;4;51;49;2;10;5;12;2;1;1;3;2;1;2
1;73;1;2;2;50;8;1;10;1;11;1;1;2;0;0;5;3
1;70;2;3;3;11;8;2;0;7;1;1;1;2;0;0;6;3
1;30;4;2;4;24;24;3;10;6;10;1;1;1;1;2;2;2
1;56;4;2;3;58;23;2;10;7;5;1;1;1;1;5;3;12
2;80;1;2;4;13;997;2;8;8;6;1;1;2;0;0;2;3
1;42;1;2;2;1;9;21;10;3;11;5;5;1;1;3;3;3
2;57;1;2;2;65;7;1;10;3;11;5;1;1;1;2;2;96
1;36;4;2;5;9;1;3;10;6;7;2;2;1;1;8;5;3
2;56;1;2;2;6;6;21;10;2;9;4;1;7;0;0;4;5
2;49;4;2;4;1;22;3;10;7;4;2;1;1;3;5;3;2
1;71;2;2;2;50;50;1;10;3;11;5;1;2;0;0;2;3
1;47;1;2;3;51;22;1;10;3;11;4;1;1;1;2;2;2
1;56;4;2;4;451;20;3;10;5;11;2;1;1;3;2;2;3
2;71;5;3;2;8;998;1;10;7;4;1;3;2;0;0;8;11
2;76;1;4;4;11;8;1;10;5;9;1;3;3;0;0;6;3
1;48;1;2;4;50;8;3;10;6;11;1;2;1;1;10;4;3
2;31;2;4;5;8;7;2;10;7;10;1;2;6;0;0;4;3
2;51;1;2;2;50;33;21;10;3;13;4;2;1;1;3;2;3
1;58;2;2;5;25;25;2;10;7;6;2;4;1;2;1;1;2
1;66;2;2;4;1;24;3;10;8;11;2;1;2;0;0;3;3
1;27;5;2;4;24;24;3;10;8;13;6;2;1;1;2;4;3
1;31;2;2;4;49;42;3;10;9;6;1;1;1;1;5;4;3
1;45;1;2;2;52;997;21;9;3;7;5;1;1;1;8;2;3
1;75;1;2;4;50;20;21;10;1;6;6;1;2;0;0;3;3
1;39;2;2;2;58;997;1;10;2;11;6;2;1;1;3;5;4
1;44;4;2;4;51;8;2;10;7;12;5;1;1;1;2;2;2
1;49;1;2;2;16;8;1;9;2;8;2;1;1;1;2;2;3
2;43;2;2;2;49;7;21;10;1;15;6;5;1;1;2;2;5
2;66;1;2;2;52;11;21;10;3;9;6;5;2;0;0;5;3
2;52;2;4;4;46;82;1;9;6;4;2;1;7;0;0;5;96
1;49;4;2;4;51;11;2;10;8;9;2;1;1;1;3;3;3
2;62;1;2;2;8;16;1;2;4;11;4;1;7;0;0;2;3
2;47;2;2;2;9;9;1;10;1;5;5;1;1;1;5;3;12
1;45;1;2;2;46;6;1;10;5;10;4;1;4;0;0;4;3
1;49;2;2;2;11;8;2;10;6;7;1;2;1;2;3;3;3
1;54;1;2;2;24;24;2;10;8;6;5;1;1;1;3;2;3
2;75;1;2;2;13;80;1;10;2;11;2;1;2;0;0;3;11
2;46;4;2;4;24;8;2;10;10;9;2;2;1;1;4;3;4
1;44;5;2;2;8;6;2;10;7;11;2;1;1;1;2;5;3
2;25;4;2;3;13;75;1;10;3;7;4;2;1;1;4;4;4
2;57;2;2;4;51;51;2;10;5;9;2;1;1;1;4;3;3
1;70;2;2;3;51;58;21;9;4;11;6;3;2;0;0;3;3
2;32;1;2;4;76;20;2;10;7;13;2;1;1;3;2;3;3
1;33;2;4;4;24;8;21;10;6;13;1;2;1;1;4;5;4
2;24;1;2;4;8;8;2;10;7;10;2;2;5;0;0;2;2
2;55;2;2;2;1;6;21;10;5;7;2;1;1;1;9;2;5
1;46;4;2;4;24;35;2;10;6;8;2;1;1;2;1;2;3
2;52;2;2;2;77;80;1;10;4;11;4;5;1;1;2;4;3
2;52;2;3;5;24;8;2;10;10;6;2;3;1;1;5;4;3
1;45;1;2;1;52;52;21;10;3;11;5;1;1;1;2;4;3
1;41;1;4;2;9;8;21;10;2;4;2;2;1;1;5;3;12
2;48;1;2;2;51;51;2;10;5;11;2;1;1;1;1;1;3
2;57;1;1;2;51;8;2;10;6;13;2;1;1;1;2;1;2
1;29;4;5;5;20;51;3;10;8;7;2;2;1;1;5;5;5
2;47;1;3;3;8;8;1;10;4;11;2;1;1;1;99;3;3
1;58;1;2;2;51;82;1;10;3;6;2;2;1;1;5;5;4
2;65;1;5;5;58;80;1;10;98;4;2;5;2;0;0;6;98
1;50;2;1;2;11;997;2;10;6;6;2;1;1;1;1;1;3
2;28;4;4;4;24;20;2;10;7;13;3;2;1;1;2;1;3
1;19;1;1;2;25;22;2;10;4;6;2;2;6;0;0;1;3
2;80;1;2;5;24;51;2;10;99;5;2;1;2;0;0;5;5
2;48;2;2;4;8;42;2;10;8;2;2;1;1;1;8;2;3
2;53;2;2;2;58;9;1;10;3;7;4;2;1;1;4;3;3
2;63;1;2;2;13;80;1;10;5;14;2;3;1;1;2;3;3
2;58;4;2;5;11;70;3;10;8;11;1;1;1;1;1;3;3
2;53;2;2;4;8;8;1;7;3;9;4;1;1;1;1;2;3
1;40;5;2;4;13;51;3;10;6;14;5;1;1;2;1;1;3
1;63;2;4;2;8;6;2;9;10;4;9;5;1;1;7;5;12
2;67;2;2;2;75;8;2;10;7;7;2;1;2;0;0;4;3
2;35;2;1;5;13;7;1;10;2;14;6;2;1;1;2;2;3
2;50;2;2;3;1;20;2;8;8;11;6;1;1;1;2;1;96
1;77;4;2;2;37;997;1;10;3;7;5;1;2;0;0;5;3
1;55;4;2;4;24;35;2;10;8;5;4;5;1;1;5;5;4
2;46;1;2;2;25;9;1;10;3;6;6;1;1;1;4;3;4
1;44;2;2;2;13;56;21;10;1;11;6;2;4;0;0;3;3
1;49;1;4;5;24;8;2;10;6;6;2;1;1;2;1;1;3
2;43;2;2;5;24;8;3;10;7;7;2;1;1;1;3;3;4
1;50;2;2;2;13;23;2;10;7;4;2;1;1;3;6;2;3
1;78;2;2;2;13;21;1;10;3;4;4;1;2;0;0;3;4
1;33;4;2;4;25;35;2;10;7;15;2;2;1;1;2;2;2
1;28;4;2;4;9;8;2;9;6;10;4;2;1;1;2;2;2
1;37;2;1;4;70;30;2;10;6;13;2;1;1;1;2;1;2
1;53;4;3;4;35;35;2;10;6;15;2;1;1;1;2;2;4
2;30;1;4;4;9;9;21;10;3;15;6;2;1;1;5;4;3
2;50;1;2;2;80;25;1;8;3;7;2;3;1;1;2;3;98
2;18;2;2;2;11;997;2;10;8;6;1;2;6;0;0;4;3
2;39;1;5;2;9;9;1;10;5;6;6;2;4;0;0;6;10
2;73;3;4;3;999;1;1;10;99;0;2;3;3;0;0;6;12
2;61;4;2;4;24;54;2;10;8;11;2;1;1;1;2;3;3
2;54;2;4;5;18;8;3;10;10;4;2;1;1;3;6;4;4
1;45;1;4;5;24;9;3;10;8;4;2;1;1;1;7;5;4
2;24;2;2;4;9;9;1;4;4;10;5;2;1;1;4;4;98
1;54;1;2;3;46;23;2;10;6;11;5;1;1;1;2;1;4
2;41;1;2;4;1;8;1;8;7;13;2;2;1;1;2;4;3
2;38;1;2;4;24;82;2;10;8;12;2;1;1;1;3;3;3
2;44;2;2;2;18;13;1;10;4;9;2;1;1;1;2;4;3
2;55;1;3;4;1;8;3;5;5;4;2;1;1;1;8;5;4
2;40;4;2;4;24;6;3;10;10;4;2;1;1;1;5;3;3
2;41;2;2;2;998;998;1;10;1;7;5;1;1;1;4;2;12
